Time;Action
Oct-28 20:25:55;Giving 50 ep to Maro.
Oct-28 20:25:55;Giving 50 ep to Belesh.
Oct-28 20:25:55;Giving 50 ep to Chokeon.
Oct-28 20:25:55;Giving 50 ep to Gnomling.
Oct-28 20:25:55;Giving 50 ep to Radogan.
Oct-28 20:25:55;Giving 50 ep to Fipsoliene.
Oct-28 20:25:55;Giving 50 ep to Sorciyo.
Oct-28 20:25:55;Giving 50 ep to Zann.
Oct-28 20:25:55;Giving 50 ep to Mastarc.
Oct-28 20:25:55;Giving 50 ep to Fein.
Oct-28 20:25:55;Giving 50 ep to Harcort.
Oct-28 20:25:55;Giving 50 ep to Rhyme.
Oct-28 20:25:55;Giving 50 ep to Maddi.
Oct-28 20:25:55;Giving 50 ep to Riese.
Oct-28 20:25:55;Giving 50 ep to Choult.
Oct-28 20:25:55;Giving 50 ep to Tasêrfacê.
Oct-28 20:25:55;Giving 50 ep to Nessy.
Oct-28 20:25:55;Giving 50 ep to Nóva.
Oct-28 20:25:55;Giving 50 ep to Antaresfm.
Oct-28 20:25:55;Giving 50 ep to Highwalker.
Oct-28 20:25:55;Giving 50 ep to Schellenmann.
Oct-28 20:25:55;Giving 50 ep to Exts.
Oct-29 09:42:28;Giving 50 ep to Lomeluin.
