Time;Action
2020-10-29 09:42:28;Giving 50 ep to Lomeluin.
2020-11-04 22:41:04;Giving 50 ep to Xzoe.
2020-11-04 22:41:04;Giving 50 ep to Maro.
2020-11-04 22:41:04;Giving 50 ep to Gnomling.
2020-11-04 22:41:04;Giving 50 ep to Wysiwyg.
2020-11-04 22:41:04;Giving 50 ep to Nadila.
2020-11-04 22:41:04;Giving 50 ep to Mastarc.
2020-11-04 22:41:04;Giving 50 ep to Radogan.
2020-11-04 22:41:04;Giving 50 ep to Rhyme.
2020-11-04 22:41:04;Giving 50 ep to Schellenmann.
2020-11-04 22:41:04;Giving 50 ep to Riese.
2020-11-04 22:41:04;Giving 50 ep to Choult.
2020-11-04 22:41:04;Giving 50 ep to Tasêrfacê.
2020-11-04 22:41:04;Giving 50 ep to Zann.
2020-11-04 22:41:04;Giving 50 ep to Antaresfm.
2020-11-04 22:41:04;Giving 50 ep to Sorciyo.
2020-11-04 22:41:04;Giving 50 ep to Reax.
2020-11-04 22:41:04;Giving 50 ep to Fipsoliene.
2020-11-04 22:41:04;Giving 50 ep to Exts.
2020-11-04 22:47:25;Giving 50 ep to Lomeluin.
2020-11-12 15:55:07;Giving 50 ep to Naiko.
2020-11-12 15:55:07;Giving 50 ep to Maro.
2020-11-12 15:55:07;Giving 50 ep to Highwalker.
2020-11-12 15:55:07;Giving 50 ep to Chokeon.
2020-11-12 15:55:07;Giving 50 ep to Gnomling.
2020-11-12 15:55:07;Giving 50 ep to Sorciyo.
2020-11-12 15:55:07;Giving 50 ep to Nadila.
2020-11-12 15:55:07;Giving 50 ep to Lariana.
2020-11-12 15:55:07;Giving 50 ep to Gurkenzauber.
2020-11-12 15:55:07;Giving 50 ep to Siladra.
2020-11-12 15:55:07;Giving 50 ep to Wysiwyg.
2020-11-12 15:55:07;Giving 50 ep to Zann.
2020-11-12 15:55:07;Giving 50 ep to Rhyme.
2020-11-12 15:55:07;Giving 50 ep to Radogan.
2020-11-12 15:55:07;Giving 50 ep to Riese.
2020-11-12 15:55:07;Giving 50 ep to Lomeluin.
2020-11-12 15:55:07;Giving 50 ep to Schellenmann.
2020-11-12 15:55:07;Giving 50 ep to Nessy.
2020-11-12 15:55:07;Giving 50 ep to Nóva.
2020-11-12 15:55:07;Giving 50 ep to Mastarc.
2020-11-12 15:55:07;Giving 50 ep to Antaresfm.
2020-11-12 15:55:07;Giving 50 ep to Choult.
2020-11-12 15:55:07;Giving 50 ep to Exts.
2020-11-20 15:20:44;Giving 50 ep to Naiko.
2020-11-20 15:20:44;Giving 50 ep to Xzoe.
2020-11-20 15:20:44;Giving 50 ep to Maro.
2020-11-20 15:20:44;Giving 50 ep to Belesh.
2020-11-20 15:20:44;Giving 50 ep to Chokeon.
2020-11-20 15:20:44;Giving 50 ep to Gnomling.
2020-11-20 15:20:44;Giving 50 ep to Fipsoliene.
2020-11-20 15:20:44;Giving 50 ep to Nadila.
2020-11-20 15:20:44;Giving 50 ep to Gurkenzauber.
2020-11-20 15:20:44;Giving 50 ep to Antaresfm.
2020-11-20 15:20:44;Giving 50 ep to Fein.
2020-11-20 15:20:44;Giving 50 ep to Rhyme.
2020-11-20 15:20:44;Giving 50 ep to Nessy.
2020-11-20 15:20:44;Giving 50 ep to Choult.
2020-11-20 15:20:44;Giving 50 ep to Schellenmann.
2020-11-20 15:20:44;Giving 50 ep to Zann.
2020-11-20 15:20:44;Giving 50 ep to Nóva.
2020-11-20 15:20:44;Giving 50 ep to Lomeluin.
2020-11-20 15:20:44;Giving 50 ep to Siladra.
2020-11-20 15:20:44;Giving 50 ep to Sorciyo.
2020-11-20 15:20:44;Giving 50 ep to Exts.
2020-11-26 12:54:54;Giving 50 ep to Maro.
2020-11-26 12:54:54;Giving 50 ep to Highwalker.
2020-11-26 12:54:54;Giving 50 ep to Chokeon.
2020-11-26 12:54:54;Giving 50 ep to Gnomling.
2020-11-26 12:54:54;Giving 50 ep to Radogan.
2020-11-26 12:54:54;Giving 50 ep to Nadila.
2020-11-26 12:54:54;Giving 50 ep to Antaresfm.
2020-11-26 12:54:54;Giving 50 ep to Rhyme.
2020-11-26 12:54:54;Giving 50 ep to Lomeluin.
2020-11-26 12:54:54;Giving 50 ep to Riese.
2020-11-26 12:54:54;Giving 50 ep to Choult.
2020-11-26 12:54:54;Giving 50 ep to Schellenmann.
2020-11-26 12:54:54;Giving 50 ep to Zann.
2020-11-26 12:54:54;Giving 50 ep to Wysiwyg.
2020-11-26 12:54:54;Giving 50 ep to Wongsen.
2020-11-26 12:54:54;Giving 50 ep to Sorciyo.
2020-11-26 12:54:54;Giving 50 ep to Belesh.
2020-11-26 12:54:54;Giving 50 ep to Exts.
2020-11-26 15:22:05;Giving 50 ep to Lariana.
2020-12-03 17:22:11;Giving 100 ep to Naiko.
2020-12-03 17:22:11;Giving 100 ep to Maro.
2020-12-03 17:22:11;Giving 100 ep to Highwalker.
2020-12-03 17:22:11;Giving 100 ep to Chokeon.
2020-12-03 17:22:11;Giving 100 ep to Gnomling.
2020-12-03 17:22:11;Giving 100 ep to Wysiwyg.
2020-12-03 17:22:11;Giving 100 ep to Schellenmann.
2020-12-03 17:22:11;Giving 100 ep to Nadila.
2020-12-03 17:22:11;Giving 100 ep to Nessy.
2020-12-03 17:22:11;Giving 100 ep to Gurkenzauber.
2020-12-03 17:22:11;Giving 100 ep to Siladra.
2020-12-03 17:22:11;Giving 100 ep to Lomeluin.
2020-12-03 17:22:11;Giving 100 ep to Harcort.
2020-12-03 17:22:11;Giving 100 ep to Rhyme.
2020-12-03 17:22:11;Giving 100 ep to Sorciyo.
2020-12-03 17:22:11;Giving 100 ep to Riese.
2020-12-03 17:22:11;Giving 100 ep to Choult.
2020-12-03 17:22:11;Giving 100 ep to Lariana.
2020-12-03 17:22:11;Giving 100 ep to Zann.
2020-12-03 17:22:11;Giving 100 ep to Wongsen.
2020-12-03 17:22:11;Giving 100 ep to Belesh.
2020-12-03 17:22:11;Giving 100 ep to Nóva.
2020-12-03 17:22:11;Giving 100 ep to Tasêrfacê.
2020-12-03 17:22:11;Giving 100 ep to Exts.
